condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-03T09:00:33.935Z,true,102469,92413,552,0,0.07370864999999999,25.903,6,5,0
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-03T09:01:03.233Z,true,102402,92554,525,0,0.07256595,25.488,6,5,0
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-03T09:01:30.198Z,true,102408,92556,530,0,0.07265655,23.521,6,5,0
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-03T09:02:11.367Z,true,138075,126727,792,0,0.09244634999999998,38.1,8,7,1
chrome-devtools-mcp-compressed-cli,navigate_404,1,claude-sonnet-4-6,2026-04-03T09:02:48.861Z,true,133391,124345,1107,0,0.08782425,34.55,8,7,2
chrome-devtools-mcp-compressed-cli,navigate_404,2,claude-sonnet-4-6,2026-04-03T09:03:25.724Z,true,169945,151077,1010,0,0.13122135,33.345,8,7,2
chrome-devtools-mcp-compressed-cli,navigate_404,3,claude-sonnet-4-6,2026-04-03T09:04:03.857Z,true,133881,123875,1000,0,0.08967825,33.468,8,7,2
chrome-devtools-mcp-compressed-cli,navigate_404,4,claude-sonnet-4-6,2026-04-03T09:04:37.448Z,true,133407,124463,953,0,0.08516715000000001,30.288,8,7,2
chrome-devtools-mcp-compressed-cli,navigate_404,5,claude-sonnet-4-6,2026-04-03T09:05:18.440Z,true,150940,140980,1076,0,0.09577649999999999,37.277,9,8,2
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-03T09:05:56.963Z,true,194065,179835,1168,0,0.12482474999999998,35.005,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-03T09:06:38.734Z,true,197770,181482,1166,0,0.13300635,37.718,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-03T09:07:19.498Z,true,188435,174015,1178,0,0.12394124999999998,37.657,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-03T09:08:00.541Z,true,191205,177674,1170,0,0.12158519999999999,37.173,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-03T09:08:42.380Z,true,197947,183284,1198,0,0.1279332,38.509,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-03T11:50:21.963Z,true,220345,207669,996,0,0.12476595,43.279,12,11,3
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-03T11:50:58.995Z,true,183794,171443,927,0,0.1116459,33.692,10,9,2
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-03T11:51:34.361Z,true,158228,147430,679,0,0.09489899999999998,31.802,9,8,1
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-03T11:52:16.652Z,true,199732,187956,843,0,0.1131828,38.824,11,10,2
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-03T11:52:49.470Z,true,141333,130492,641,0,0.08940959999999999,29.29,8,7,0
chrome-devtools-mcp-search,navigate_404,1,claude-sonnet-4-6,2026-04-03T09:48:09.602Z,true,108921,96870,706,0,0.0848355,23.302,6,0,0
chrome-devtools-mcp-search,navigate_404,2,claude-sonnet-4-6,2026-04-03T09:48:40.498Z,true,108778,96509,599,0,0.08393969999999998,23.071,6,0,0
chrome-devtools-mcp-search,navigate_404,3,claude-sonnet-4-6,2026-04-03T09:49:09.505Z,true,108750,95171,654,0,0.0892758,25.699,6,0,0
chrome-devtools-mcp-search,navigate_404,4,claude-sonnet-4-6,2026-04-03T09:49:39.174Z,true,108867,96704,670,0,0.0846657,26.699,6,0,0
chrome-devtools-mcp-search,navigate_404,5,claude-sonnet-4-6,2026-04-03T09:50:07.601Z,true,108744,94878,592,0,0.08933415,24.903,6,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-03T09:50:43.615Z,true,124884,113987,1417,0,0.09630585,31.744,7,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-03T09:51:32.073Z,true,143110,130413,2131,0,0.11869289999999999,43.788,8,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-03T09:52:05.745Z,true,123818,111966,1452,0,0.09980580000000001,30.35,7,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-03T09:52:54.738Z,true,164424,152577,1965,0,0.11966385,38.429,9,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-03T09:53:27.909Z,true,123575,112687,1389,0,0.09546210000000001,29.33,7,0,0
chrome-devtools-mcp-search,github_issue_investigation,1,claude-sonnet-4-6,2026-04-03T09:53:54.953Z,true,69715,59353,529,0,0.06459315,22.867,4,0,0
chrome-devtools-mcp-search,github_issue_investigation,2,claude-sonnet-4-6,2026-04-03T09:54:20.287Z,false,69768,59379,529,0,0.0647022,21.186,4,0,0
chrome-devtools-mcp-search,github_issue_investigation,3,claude-sonnet-4-6,2026-04-03T09:54:45.356Z,true,69715,57939,515,0,0.06926144999999999,20.951,4,0,0
chrome-devtools-mcp-search,github_issue_investigation,4,claude-sonnet-4-6,2026-04-03T09:55:09.941Z,true,70025,59550,570,0,0.065691,20.878,4,0,0
chrome-devtools-mcp-search,github_issue_investigation,5,claude-sonnet-4-6,2026-04-03T09:55:35.250Z,true,69771,59381,554,0,0.06508155,21.458,4,0,0
chrome-devtools-mcp-search,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-03T09:58:43.657Z,true,184939,172181,951,0,0.11375055,39.159,10,0,1
chrome-devtools-mcp-search,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-03T09:59:27.284Z,true,185736,172904,862,0,0.11290994999999998,40.42,10,0,1
chrome-devtools-mcp-search,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-03T09:59:57.491Z,true,127777,114853,614,0,0.09212340000000001,27.295,7,0,0
chrome-devtools-mcp-search,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-03T10:00:44.119Z,true,204967,192826,1215,0,0.12158954999999999,42.93,11,1,1
chrome-devtools-mcp-search,github_repo_stars,1,claude-sonnet-4-6,2026-04-03T10:01:05.504Z,true,69623,59287,319,0,0.06132585,17.542,4,0,0
chrome-devtools-mcp-search,github_repo_stars,2,claude-sonnet-4-6,2026-04-03T10:01:25.817Z,true,68914,58805,327,0,0.060450000000000004,16.803,4,0,0
chrome-devtools-mcp-search,github_repo_stars,3,claude-sonnet-4-6,2026-04-03T10:01:52.981Z,true,69628,59290,330,0,0.06149925,24.369,4,0,0
chrome-devtools-mcp-search,github_repo_stars,4,claude-sonnet-4-6,2026-04-03T10:02:14.821Z,true,69626,59156,331,0,0.06196905,18.921,4,0,0
chrome-devtools-mcp-search,github_repo_stars,5,claude-sonnet-4-6,2026-04-03T10:02:35.684Z,true,69626,59156,333,0,0.06199905,17.992,4,0,0
chrome-devtools-mcp-search,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-03T10:03:06.802Z,true,122828,112296,985,0,0.0879498,27.724,7,0,1
chrome-devtools-mcp-search,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-03T10:03:31.901Z,true,86661,76993,722,0,0.0701754,21.712,5,0,0
chrome-devtools-mcp-search,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-03T10:04:06.855Z,true,123692,111895,1024,0,0.09315825000000001,29.233,7,0,0
chrome-devtools-mcp-search,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-03T10:04:35.672Z,true,122791,111936,921,0,0.08809305,25.639,7,0,1
chrome-devtools-mcp-search,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-03T10:05:02.205Z,true,105211,93733,870,0,0.08420415,23.024,6,0,0
chrome-devtools-mcp-search,multi_site_research,1,claude-sonnet-4-6,2026-04-03T10:06:00.665Z,true,254512,237465,2046,0,0.16584225,55.58,15,2,0
chrome-devtools-mcp-search,multi_site_research,2,claude-sonnet-4-6,2026-04-03T10:07:15.803Z,true,317268,303564,2845,0,0.18511545000000001,71.241,18,0,0
chrome-devtools-mcp-search,multi_site_research,3,claude-sonnet-4-6,2026-04-03T10:08:30.040Z,true,334923,319864,3256,0,0.20125095,70.181,19,0,0
chrome-devtools-mcp-search,multi_site_research,4,claude-sonnet-4-6,2026-04-03T10:09:33.529Z,true,246069,233178,2019,0,0.14856464999999996,59.139,15,0,0
chrome-devtools-mcp-search,multi_site_research,5,claude-sonnet-4-6,2026-04-03T10:10:20.546Z,true,223237,210264,1682,0,0.13694369999999997,43.294,16,0,0
chrome-devtools-mcp-search,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-03T10:11:05.209Z,true,186803,174876,1366,0,0.11766629999999999,40.652,10,1,0
chrome-devtools-mcp-search,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-03T10:11:56.506Z,true,246884,233475,2134,0,0.15232125,48.17,13,4,1
chrome-devtools-mcp-search,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-03T10:12:53.505Z,true,245089,213513,2083,0,0.21369465000000004,53.234,12,4,0
chrome-devtools-mcp-search,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-03T10:13:42.817Z,true,251560,236154,1720,0,0.1544037,45.991,13,6,1
chrome-devtools-mcp-search,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-03T10:14:31.697Z,true,218942,203148,1598,0,0.1441284,45.591,11,2,0
chrome-devtools-mcp-search,read_static_page,1,claude-sonnet-4-6,2026-04-03T10:14:48.167Z,true,68868,58629,297,0,0.0604347,13.971,4,0,0
chrome-devtools-mcp-search,read_static_page,2,claude-sonnet-4-6,2026-04-03T10:15:07.190Z,true,86098,75174,412,0,0.06968970000000001,16.124,5,0,0
chrome-devtools-mcp-search,read_static_page,3,claude-sonnet-4-6,2026-04-03T10:15:24.928Z,true,85259,75775,430,0,0.06473999999999999,15.541,5,0,0
chrome-devtools-mcp-search,read_static_page,4,claude-sonnet-4-6,2026-04-03T10:15:40.928Z,true,68868,58776,297,0,0.059927549999999996,13.918,4,0,0
chrome-devtools-mcp-search,read_static_page,5,claude-sonnet-4-6,2026-04-03T10:15:57.648Z,true,69585,59262,298,0,0.0609546,14.653,4,0,0
chrome-devtools-mcp-search,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-03T10:16:44.866Z,true,225013,211963,1953,0,0.14180865,43.684,12,4,0
chrome-devtools-mcp-search,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-03T10:17:30.050Z,true,224378,211778,1856,0,0.13861065,41.715,12,4,0
chrome-devtools-mcp-search,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-03T10:18:11.791Z,true,224914,210189,1502,0,0.14079269999999997,38.098,12,4,1
chrome-devtools-mcp-search,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-03T10:18:39.539Z,true,122246,112457,750,0,0.08168685,25.286,7,0,0
chrome-devtools-mcp-search,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-03T10:19:12.577Z,true,122155,112354,804,0,0.08251095,30.646,7,0,0
chrome-devtools-mcp-search,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-03T10:19:35.226Z,true,86596,77174,624,0,0.0678372,19.994,5,0,0
chrome-devtools-mcp-search,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-03T10:20:03.836Z,true,103829,94278,905,0,0.07766639999999998,25.204,6,0,0
chrome-devtools-mcp-search,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-03T10:20:27.716Z,true,85680,76305,622,0,0.06737025,20.225,5,0,0
chrome-devtools-mcp-search,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-03T10:20:49.883Z,true,86597,75768,622,0,0.07266165,19.387,5,0,0
chrome-devtools-mcp-search,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-03T10:21:12.620Z,true,85937,76683,539,0,0.06578490000000001,19.077,5,0,0
chrome-devtools-mcp-search,multi_page_comparison,1,claude-sonnet-4-6,2026-04-03T10:21:40.437Z,true,122701,113015,802,0,0.08224799999999999,25.45,7,0,0
chrome-devtools-mcp-search,multi_page_comparison,2,claude-sonnet-4-6,2026-04-03T10:22:23.985Z,true,217085,205557,1570,0,0.12843285000000002,40.43,12,0,0
chrome-devtools-mcp-search,multi_page_comparison,3,claude-sonnet-4-6,2026-04-03T10:22:50.448Z,true,103564,93994,683,0,0.07432394999999999,23.69,6,0,0
chrome-devtools-mcp-search,multi_page_comparison,4,claude-sonnet-4-6,2026-04-03T10:23:17.009Z,true,122704,111465,801,0,0.08759175,23.904,7,0,0
chrome-devtools-mcp-search,multi_page_comparison,5,claude-sonnet-4-6,2026-04-03T10:23:42.372Z,true,122707,112869,808,0,0.08286420000000001,22.775,7,0,0
chrome-devtools-mcp-search,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-03T10:24:12.568Z,true,124171,113616,1214,0,0.09186704999999998,27.448,7,0,0
chrome-devtools-mcp-search,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-03T10:24:45.070Z,true,123910,113722,1361,0,0.0927276,29.689,7,0,0
chrome-devtools-mcp-search,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-03T10:25:15.731Z,true,124039,113599,1287,0,0.0925257,27.614,7,0,0
chrome-devtools-mcp-search,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-03T10:25:41.419Z,true,104128,94115,888,0,0.07909499999999998,22.662,6,0,0
chrome-devtools-mcp-search,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-03T10:26:10.662Z,true,105200,93668,1126,0,0.08822714999999998,26.352,6,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-03T10:26:33.834Z,true,86324,76879,521,0,0.06628995,20.052,5,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-03T10:26:53.188Z,true,86291,76876,492,0,0.06574155,16.731,5,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-03T10:27:12.814Z,true,86298,76879,508,0,0.06599745,17.038,5,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-03T10:27:32.554Z,true,85387,74758,495,0,0.06970364999999999,16.983,5,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-03T10:27:51.119Z,true,85387,76325,495,0,0.0642975,15.469,5,0,0
chrome-devtools-mcp-search,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-03T11:32:25.967Z,true,203738,191975,1164,0,0.11915174999999999,33.818,11,1,1
chrome-devtools-mcp,github_repo_stars,1,claude-sonnet-4-6,2026-04-03T07:18:08.580Z,true,153259,121780,723,0,0.16542075000000003,28.617,5,0,0
chrome-devtools-mcp,github_repo_stars,2,claude-sonnet-4-6,2026-04-03T07:18:41.596Z,true,184687,175948,864,0,0.09851039999999998,29.646,6,0,0
chrome-devtools-mcp,github_repo_stars,3,claude-sonnet-4-6,2026-04-03T07:19:06.977Z,true,153171,144911,620,0,0.0837438,22.412,5,0,0
chrome-devtools-mcp,github_repo_stars,4,claude-sonnet-4-6,2026-04-03T07:19:45.524Z,true,184906,176223,1030,0,0.1008729,35.062,6,0,0
chrome-devtools-mcp,github_repo_stars,5,claude-sonnet-4-6,2026-04-03T07:20:07.397Z,true,157875,145553,522,0,0.09769889999999999,18.65,5,2,0
chrome-devtools-mcp,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-03T07:20:46.336Z,true,281926,271957,748,0,0.13018335,35.529,9,0,1
chrome-devtools-mcp,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-03T07:21:15.034Z,true,218046,207880,614,0,0.1096905,25.739,7,0,0
chrome-devtools-mcp,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-03T07:21:44.824Z,true,250069,240619,650,0,0.11736645000000001,26.435,8,0,0
chrome-devtools-mcp,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-03T07:22:13.633Z,true,218060,208717,582,0,0.10637535000000001,25.817,7,0,0
chrome-devtools-mcp,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-03T07:22:49.729Z,true,318051,307015,1086,0,0.14977125000000002,32.812,10,2,0
chrome-devtools-mcp,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-03T07:23:25.144Z,true,249952,240151,978,0,0.1234623,32.6,8,0,0
chrome-devtools-mcp,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-03T07:23:59.587Z,true,249503,240142,1248,0,0.1258596,31.162,8,0,0
chrome-devtools-mcp,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-03T07:24:34.995Z,true,249666,240261,1273,0,0.1264353,31.098,8,0,0
chrome-devtools-mcp,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-03T07:25:09.295Z,true,249813,239678,919,0,0.1236879,30.577,8,0,0
chrome-devtools-mcp,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-03T07:25:46.634Z,true,217470,208351,1089,0,0.11303054999999998,34.313,7,0,0
chrome-devtools-mcp,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-03T07:26:05.658Z,true,91070,83363,327,0,0.058812149999999994,15.208,3,0,0
chrome-devtools-mcp,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-03T07:26:23.603Z,true,91176,83363,374,0,0.05991465,14.751,3,0,0
chrome-devtools-mcp,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-03T07:26:48.464Z,true,121811,113870,549,0,0.072171,20.806,4,0,0
chrome-devtools-mcp,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-03T07:27:07.947Z,true,91075,83363,332,0,0.0589059,16.626,3,0,0
chrome-devtools-mcp,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-03T07:27:35.993Z,true,152919,144641,460,0,0.0813303,23.947,5,0,0
chrome-devtools-mcp,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-03T07:27:57.172Z,true,91032,83367,453,0,0.06054585,17.032,3,0,0
chrome-devtools-mcp,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-03T07:28:24.728Z,true,123170,113658,649,0,0.07949865,23.967,4,0,0
chrome-devtools-mcp,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-03T07:28:43.680Z,true,91215,83367,531,0,0.062402099999999995,15.646,3,0,0
chrome-devtools-mcp,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-03T07:29:01.204Z,true,91031,83367,474,0,0.0608571,14.119,3,0,0
chrome-devtools-mcp,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-03T07:29:18.875Z,true,91023,83367,472,0,0.0607971,14.5,3,0,0
chrome-devtools-mcp,multi_site_research,1,claude-sonnet-4-6,2026-04-03T07:30:22.589Z,true,453469,442053,2270,0,0.20946464999999997,60.268,16,0,0
chrome-devtools-mcp,multi_site_research,2,claude-sonnet-4-6,2026-04-03T07:31:11.737Z,true,342278,326452,1722,0,0.18310335,44.823,16,0,0
chrome-devtools-mcp,multi_site_research,3,claude-sonnet-4-6,2026-04-03T07:32:10.622Z,true,413682,402603,1776,0,0.18895514999999996,55.042,14,0,0
chrome-devtools-mcp,multi_site_research,4,claude-sonnet-4-6,2026-04-03T07:33:26.170Z,true,509817,490733,3810,0,0.27592215000000003,72.229,26,8,1
chrome-devtools-mcp,multi_site_research,5,claude-sonnet-4-6,2026-04-03T07:34:34.364Z,true,414794,403038,1943,0,0.1941294,64.813,15,0,1
chrome-devtools-mcp,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-03T07:34:55.498Z,true,121999,113960,682,0,0.0745605,17.695,4,0,0
chrome-devtools-mcp,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-03T07:35:17.592Z,true,121927,113699,662,0,0.07489095,18.369,4,0,0
chrome-devtools-mcp,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-03T07:35:39.102Z,true,121848,113889,593,0,0.0729042,18.651,4,0,0
chrome-devtools-mcp,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-03T07:36:21.049Z,true,215905,206866,1366,0,0.11644004999999999,38.816,7,0,0
chrome-devtools-mcp,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-03T07:36:44.661Z,true,153688,145191,715,0,0.08614155,20.551,5,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-03T07:37:07.774Z,true,90813,83320,299,0,0.057576749999999996,20.05,3,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-03T07:37:23.775Z,true,90838,83321,320,0,0.05798205,13.216,3,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-03T07:37:40.112Z,true,90809,83320,293,0,0.057471749999999995,13.426,3,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-03T07:37:57.406Z,true,90815,83321,299,0,0.0575808,13.677,3,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-03T07:38:15.475Z,true,90799,83320,283,0,0.057284249999999995,15.236,3,0,0
chrome-devtools-mcp,github_issue_investigation,1,claude-sonnet-4-6,2026-04-03T07:39:08.836Z,false,288185,277040,1969,0,0.15443325000000002,47.316,9,0,0
chrome-devtools-mcp,github_issue_investigation,2,claude-sonnet-4-6,2026-04-03T07:39:43.971Z,true,188370,178370,1159,0,0.10839075000000001,30.924,6,0,0
chrome-devtools-mcp,github_issue_investigation,3,claude-sonnet-4-6,2026-04-03T07:40:30.669Z,true,254167,242520,1428,0,0.1378455,42.014,8,0,0
chrome-devtools-mcp,github_issue_investigation,4,claude-sonnet-4-6,2026-04-03T07:41:16.897Z,true,254291,244196,1549,0,0.1343433,40.438,8,0,0
chrome-devtools-mcp,github_issue_investigation,5,claude-sonnet-4-6,2026-04-03T07:41:58.236Z,true,188230,178281,1351,0,0.11105280000000001,35.756,6,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-03T07:42:24.273Z,true,123205,114509,948,0,0.08117895,22.075,4,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-03T07:42:55.798Z,true,124308,114804,1347,0,0.09028245,27.058,4,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-03T07:43:18.251Z,true,91262,83386,593,0,0.0634428,15.473,3,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-03T07:43:49.057Z,true,155979,146425,1356,0,0.10009049999999999,27.025,5,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-03T07:44:10.105Z,true,91225,83386,555,0,0.06273405,17.26,3,0,0
chrome-devtools-mcp,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-03T07:44:43.150Z,true,216392,207404,667,0,0.1059252,29.139,7,0,0
chrome-devtools-mcp,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-03T07:45:17.210Z,true,249291,239409,886,0,0.12216345,29.926,8,0,1
chrome-devtools-mcp,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-03T07:45:58.137Z,true,312458,302828,1268,0,0.14597115,37.705,10,2,0
chrome-devtools-mcp,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-03T07:46:22.994Z,true,183964,175720,538,0,0.09169574999999999,22.432,6,0,0
chrome-devtools-mcp,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-03T07:46:52.408Z,true,216239,207477,736,0,0.1061346,27.117,7,0,0
chrome-devtools-mcp,navigate_404,1,claude-sonnet-4-6,2026-04-03T07:47:15.524Z,true,152955,144208,442,0,0.08268915,19.641,5,0,0
chrome-devtools-mcp,navigate_404,2,claude-sonnet-4-6,2026-04-03T07:47:37.932Z,true,152955,144208,452,0,0.08283915,18.81,5,0,0
chrome-devtools-mcp,navigate_404,3,claude-sonnet-4-6,2026-04-03T07:47:59.818Z,true,152955,143862,431,0,0.08371785,18.491,5,0,0
chrome-devtools-mcp,navigate_404,4,claude-sonnet-4-6,2026-04-03T07:48:21.695Z,true,152955,144146,432,0,0.08275305,18.035,5,0,0
chrome-devtools-mcp,navigate_404,5,claude-sonnet-4-6,2026-04-03T07:48:45.023Z,true,153107,144051,492,0,0.08455080000000001,19.877,5,0,0
chrome-devtools-mcp,multi_page_comparison,1,claude-sonnet-4-6,2026-04-03T07:49:11.444Z,true,215728,206781,791,0,0.10744455,23.335,7,0,0
chrome-devtools-mcp,multi_page_comparison,2,claude-sonnet-4-6,2026-04-03T07:49:37.787Z,true,215676,207022,746,0,0.1057431,23.844,7,0,0
chrome-devtools-mcp,multi_page_comparison,3,claude-sonnet-4-6,2026-04-03T07:50:04.048Z,true,215700,207040,763,0,0.106026,23.455,7,0,0
chrome-devtools-mcp,multi_page_comparison,4,claude-sonnet-4-6,2026-04-03T07:50:29.303Z,true,215662,206504,745,0,0.1074627,22.466,7,0,0
chrome-devtools-mcp,multi_page_comparison,5,claude-sonnet-4-6,2026-04-03T07:50:58.041Z,true,215700,207260,747,0,0.105027,25.481,7,0,0
chrome-devtools-mcp,read_static_page,1,claude-sonnet-4-6,2026-04-03T07:51:10.970Z,true,90638,83230,142,0,0.054875999999999994,10.252,3,0,0
chrome-devtools-mcp,read_static_page,2,claude-sonnet-4-6,2026-04-03T07:51:24.410Z,true,90704,83263,176,0,0.05551965,10.46,3,0,0
chrome-devtools-mcp,read_static_page,3,claude-sonnet-4-6,2026-04-03T07:51:37.644Z,true,90638,83109,142,0,0.055293449999999994,10.516,3,0,0
chrome-devtools-mcp,read_static_page,4,claude-sonnet-4-6,2026-04-03T07:51:50.941Z,true,90704,83263,176,0,0.05551965,10.213,3,0,0
chrome-devtools-mcp,read_static_page,5,claude-sonnet-4-6,2026-04-03T07:52:03.799Z,true,90638,83230,142,0,0.054875999999999994,10.413,3,0,0
dev-browser,github_issue_investigation,1,claude-sonnet-4-6,2026-04-03T09:09:34.992Z,false,105054,93932,2439,0,0.10646684999999999,47.262,6,5,2
dev-browser,github_issue_investigation,2,claude-sonnet-4-6,2026-04-03T09:10:56.702Z,true,169136,155818,4077,0,0.1578354,76.066,9,8,2
dev-browser,github_issue_investigation,3,claude-sonnet-4-6,2026-04-03T09:11:54.617Z,true,110278,98510,3163,0,0.12112275000000003,52.971,6,5,2
dev-browser,github_issue_investigation,4,claude-sonnet-4-6,2026-04-03T09:13:04.004Z,true,164040,151923,3139,0,0.13809315,63.094,9,8,3
dev-browser,github_issue_investigation,5,claude-sonnet-4-6,2026-04-03T09:13:39.262Z,true,50711,41008,1500,0,0.07118565000000002,28.658,3,2,1
dev-browser,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-03T09:14:10.331Z,true,50468,41286,1358,0,0.0671853,23.161,3,2,0
dev-browser,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-03T09:14:51.570Z,true,122433,109138,1856,0,0.11043164999999999,35.043,7,3,0
